species	distribution
Plagiotremus goslinei	Hawaii
Plagiotremus ewaensis	Hawaii
Plagiotremus tapeinosoma	Indo-Pacific
Plagiotremus rhinorhynchos	Indo-Pacific
Plagiotremus azaleus	Tropical East Pacific
Plagiotremus flavus	Fiji & Tonga
Plagiotremus laudandus	West Pacific
Plagiotremus townsendi	Indian Ocean & Red Sea
Plagiotremus phenax	Indian Ocean
