Coverage,Codon 1,Codon 2,Codon 3
All sequences,GTR+I+&#x0393;,GTR+I,GTR+$\upGamma$
50%,GTR+I+&#x0393;,HKY+I,GTR+$\upGamma$
99%,GTR+I,GTR+I,GTR+$\upGamma$
